formation_year,rank,ticker,overall_score,valuation_score,quality_score,quality_coverage,missing_metrics,historical_pe_observations_used,valuation_percentile,buy_date,buy_price,sell_date,sell_price,annual_return
2018,2,LRCX,87.8,80.4,95.3,0.7778,"FCF Margin, FCF Conversion",7,0.0,2018-04-02,17.3118,2019-04-01,16.9154,-0.0229
2018,3,NVDA,86.5,77.8,95.3,0.7778,"FCF Margin, FCF Conversion",7,0.1667,2018-04-02,5.4618,2019-04-01,4.5182,-0.1728
2018,4,META,87.5,79.9,95.0,0.8889,ROIC,6,0.0,2018-04-02,154.0373,2019-04-01,167.2315,0.0857
2018,5,ADBE,83.0,72.0,94.0,0.8889,ROIC,8,0.2857,2018-04-02,212.28,2019-04-01,272.17,0.2821
2018,6,AMAT,85.2,77.2,93.3,1.0,,7,0.0,2018-04-02,48.2653,2019-04-01,38.2642,-0.2072
2018,7,INTU,67.5,41.7,93.3,1.0,,4,0.6667,2018-04-02,159.5813,2019-04-01,251.8152,0.578
2018,8,CPRT,71.7,52.7,90.6,0.7778,"FCF Margin, FCF Conversion",8,0.7143,2018-04-02,12.45,2019-04-01,15.545,0.2486
2018,9,ASML,82.9,76.1,89.7,0.7778,"FCF Margin, FCF Conversion",7,0.3333,2018-04-02,177.5657,2019-04-01,178.6095,0.0059
2018,10,REGN,83.4,79.6,87.3,0.8889,ROIC,7,0.0,2018-04-02,327.8521,2019-04-01,406.691,0.2405
2019,1,LRCX,74.2,53.1,95.3,0.7778,"FCF Margin, FCF Conversion",8,0.7143,2019-04-01,16.9154,2020-04-01,20.8886,0.2349
2019,2,INTU,70.8,46.7,94.8,1.0,,5,0.75,2019-04-01,251.8152,2020-04-01,208.242,-0.173
2019,3,META,85.8,77.6,94.0,0.8889,ROIC,7,0.1667,2019-04-01,167.2315,2020-04-01,158.2106,-0.0539
2019,4,ADBE,75.3,56.6,94.0,0.8889,ROIC,9,0.625,2019-04-01,272.17,2020-04-01,301.21,0.1067
2019,5,BKNG,90.4,88.8,92.0,1.0,,7,0.0,2019-04-01,68.9055,2020-04-01,49.8072,-0.2772
2019,6,MSFT,72.2,52.4,92.0,1.0,,8,0.7143,2019-04-01,111.3404,2020-04-01,144.178,0.2949
2019,7,REGN,82.0,73.1,91.0,0.8889,ROIC,8,0.1429,2019-04-01,406.691,2020-04-01,492.5816,0.2112
2019,8,SCHW,85.5,80.8,90.3,0.8889,ROIC,8,0.1429,2019-04-01,39.705,2020-04-01,30.1378,-0.241
2019,9,ANET,87.3,84.9,89.8,1.0,,6,0.0,2019-04-01,19.8975,2020-04-01,12.0481,-0.3945
2019,10,TXN,64.5,40.1,89.0,1.0,,8,0.8571,2019-04-01,88.257,2020-04-01,80.884,-0.0835
2020,1,ANET,87.3,76.9,97.8,1.0,,7,0.3333,2020-04-01,12.0481,2021-04-01,19.2525,0.598
2020,2,ADBE,80.3,64.4,96.3,1.0,,10,0.4444,2020-04-01,301.21,2021-04-01,483.34,0.6047
2020,3,MSFT,68.0,45.5,90.5,1.0,,9,0.75,2020-04-01,144.178,2021-04-01,232.0467,0.6094
2020,4,GOOGL,72.7,57.3,88.0,1.0,,12,0.6364,2020-04-01,54.6207,2021-04-01,105.553,0.9325
2020,5,BKNG,88.2,88.8,87.5,1.0,,7,0.0,2020-04-01,49.8072,2021-04-01,93.3162,0.8735
2020,6,REGN,83.8,80.0,87.5,1.0,,9,0.0,2020-04-01,492.5816,2021-04-01,471.0395,-0.0437
2020,7,META,80.5,77.4,83.5,1.0,,8,0.1429,2020-04-01,158.2106,2021-04-01,296.0602,0.8713
2020,8,LRCX,66.1,50.2,82.0,1.0,,9,0.75,2020-04-01,20.8886,2021-04-01,60.5662,1.8995
2020,9,INTC,79.2,77.1,81.3,0.8889,ROIC,9,0.25,2020-04-01,45.9883,2021-04-01,58.709,0.2766
2020,10,CSCO,64.8,48.8,80.8,1.0,,12,0.7273,2020-04-01,31.7471,2021-04-01,44.5659,0.4038
2021,1,ADBE,74.5,53.6,95.5,1.0,,11,0.7,2021-04-01,483.34,2022-04-01,458.19,-0.052
2021,2,META,85.2,77.8,92.5,1.0,,9,0.125,2021-04-01,296.0602,2022-04-01,222.8927,-0.2471
2021,3,REGN,84.0,76.9,91.0,1.0,,10,0.0,2021-04-01,471.0395,2022-04-01,689.1381,0.463
2021,4,GOOGL,79.5,72.5,86.5,1.0,,13,0.3333,2021-04-01,105.553,2022-04-01,138.9187,0.3161
2021,5,ORLY,72.3,60.7,84.0,1.0,,11,0.6,2021-04-01,33.8547,2022-04-01,44.4953,0.3143
2021,6,QCOM,74.3,66.9,81.8,1.0,,7,0.5,2021-04-01,123.0632,2022-04-01,133.6205,0.0858
2021,7,AMZN,79.0,78.7,79.3,1.0,,11,0.0,2021-04-01,158.05,2022-04-01,163.56,0.0349
2021,8,AMAT,63.5,47.6,79.3,1.0,,10,0.6667,2021-04-01,135.4456,2022-04-01,122.7965,-0.0934
2021,9,TMO,57.8,40.1,75.5,1.0,,9,0.875,2021-04-01,449.7116,2022-04-01,584.9484,0.3007
2021,10,LRCX,65.4,56.0,74.8,1.0,,10,0.6667,2021-04-01,60.5662,2022-04-01,50.273,-0.17
2022,1,META,88.7,80.3,97.0,1.0,,10,0.0,2022-04-01,222.8927,2023-04-03,211.2152,-0.0524
2022,2,ASML,72.8,48.7,97.0,1.0,,11,0.7,2022-04-01,638.717,2023-04-03,654.0677,0.024
2022,3,GOOGL,91.8,88.0,95.5,1.0,,14,0.0,2022-04-01,138.9187,2023-04-03,103.4428,-0.2554
2022,4,ADBE,85.5,75.6,95.5,1.0,,12,0.1818,2022-04-01,458.19,2023-04-03,380.08,-0.1705
2022,5,REGN,80.3,65.1,95.5,1.0,,11,0.3,2022-04-01,689.1381,2023-04-03,819.4221,0.1891
2022,6,FTNT,83.3,73.2,93.5,1.0,,10,0.1111,2022-04-01,67.802,2023-04-03,66.31,-0.022
2022,7,LRCX,86.7,80.0,93.3,1.0,,11,0.1,2022-04-01,50.273,2023-04-03,50.6283,0.0071
2022,8,KLAC,80.1,67.7,92.5,1.0,,12,0.4545,2022-04-01,34.5366,2023-04-03,38.7674,0.1225
2022,9,QCOM,79.7,66.9,92.5,1.0,,7,0.5,2022-04-01,133.6205,2023-04-03,116.0664,-0.1314
2022,10,MSFT,76.7,60.9,92.5,1.0,,11,0.6,2022-04-01,298.6785,2023-04-03,279.9788,-0.0626
2023,1,GOOGL,83.2,70.8,95.5,1.0,,15,0.3571,2023-04-03,103.4428,2024-04-01,154.1234,0.4899
2023,2,ASML,75.0,54.4,95.5,1.0,,12,0.6364,2023-04-03,654.0677,2024-04-01,972.7534,0.4872
2023,3,V,75.2,56.5,94.0,1.0,,13,0.6667,2023-04-03,222.9818,2024-04-01,273.0928,0.2247
2023,4,MA,76.3,60.2,92.5,1.0,,13,0.5833,2023-04-03,358.9078,2024-04-01,471.3648,0.3133
2023,5,TXN,66.0,41.5,90.5,1.0,,12,0.8182,2023-04-03,166.548,2024-04-01,161.646,-0.0294
2023,6,PAYX,69.5,48.8,90.3,1.0,,13,0.75,2023-04-03,98.9757,2024-04-01,111.4771,0.1263
2023,7,MSFT,68.6,46.9,90.3,1.0,,12,0.7273,2023-04-03,279.9788,2024-04-01,417.2482,0.4903
2023,8,OXY,73.0,56.5,89.4,0.8889,EPS CAGR,7,0.6667,2023-04-03,61.6219,2024-04-01,63.549,0.0313
2023,9,EW,84.0,78.9,89.0,1.0,,13,0.25,2023-04-03,82.17,2024-04-01,94.25,0.147
2023,10,AMAT,73.7,59.1,88.3,1.0,,12,0.4545,2023-04-03,119.0479,2024-04-01,204.8577,0.7208
2024,1,MPWR,87.4,78.8,96.0,0.8889,ROIC,13,0.0,2024-04-01,657.3718,2025-04-01,576.2156,-0.1235
2024,2,SNPS,79.8,65.5,94.0,1.0,,13,0.4167,2024-04-01,576.89,2025-04-01,435.94,-0.2443
2024,3,MA,69.0,47.8,90.3,1.0,,14,0.7692,2024-04-01,471.3648,2025-04-01,543.5145,0.1531
2024,4,V,71.0,53.2,88.8,1.0,,14,0.6923,2024-04-01,273.0928,2025-04-01,342.4298,0.2539
2024,5,ADBE,80.4,74.3,86.5,1.0,,14,0.2308,2024-04-01,502.09,2025-04-01,383.2,-0.2368
2024,6,ODFL,65.8,46.9,84.8,1.0,,12,0.7273,2024-04-01,215.1154,2025-04-01,165.7201,-0.2296
2024,7,AMAT,72.0,61.1,82.8,1.0,,13,0.4167,2024-04-01,204.8577,2025-04-01,144.1893,-0.2961
2024,8,CAT,64.6,46.7,82.5,1.0,,12,0.7273,2024-04-01,352.1543,2025-04-01,324.8609,-0.0775
2024,9,PANW,82.8,83.3,82.4,0.8889,EPS CAGR,2,0.0,2024-04-01,139.71,2025-04-01,171.31,0.2262
2024,10,MSFT,61.2,41.0,81.5,1.0,,13,0.8333,2024-04-01,417.2482,2025-04-01,378.4666,-0.0929
2025,1,META,76.3,60.2,92.5,1.0,,13,0.5,2025-04-01,583.6365,2026-04-01,578.6937,-0.0085
2025,2,GOOGL,74.0,55.4,92.5,1.0,,17,0.6875,2025-04-01,156.4338,2026-04-01,297.2125,0.8999
2025,3,ASML,68.3,44.9,91.8,1.0,,14,0.7692,2025-04-01,659.2542,2026-04-01,1355.0439,1.0554
2025,4,NVDA,79.0,66.9,91.0,1.0,,13,0.5,2025-04-01,109.9959,2026-04-01,175.5454,0.5959
2025,5,MPWR,66.2,41.3,91.0,0.8889,ROIC,14,0.8462,2025-04-01,576.2156,2026-04-01,1117.8044,0.9399
2025,6,SNPS,69.1,48.4,89.8,1.0,,14,0.6923,2025-04-01,435.94,2026-04-01,396.74,-0.0899
2025,7,ADBE,83.5,77.6,89.5,1.0,,15,0.0714,2025-04-01,383.2,2026-04-01,241.37,-0.3701
2025,8,MSFT,75.5,62.1,88.8,1.0,,14,0.5385,2025-04-01,378.4666,2026-04-01,368.5717,-0.0261
2025,9,V,67.8,46.8,88.8,1.0,,15,0.7857,2025-04-01,342.4298,2026-04-01,297.3401,-0.1317
2025,10,MA,76.8,66.4,87.3,1.0,,15,0.5,2025-04-01,543.5145,2026-04-01,489.9852,-0.0985
