formation_year,rank,ticker,overall_score,valuation_score,quality_score,quality_coverage,missing_metrics,historical_pe_observations_used,valuation_percentile,buy_date,buy_price,sell_date,sell_price,annual_return
2017,2,REGN,81.8,73.7,90.0,0.8889,ROIC,6,0.2,2017-04-01,379.6077,2018-04-01,327.4698,-0.1373
2017,3,CRM,92.9,97.0,88.8,0.7778,"ROIC, EPS CAGR",1,0.0,2017-04-01,80.9102,2018-04-01,113.3392,0.4008
2017,4,AMAT,77.4,67.3,87.5,1.0,,6,0.2,2017-04-01,35.2042,2018-04-01,48.2653,0.371
2017,5,ANET,79.5,76.2,82.7,0.8889,ROIC,4,0.3333,2017-04-01,8.2312,2018-04-01,15.8444,0.9249
2017,6,SBUX,77.1,76.7,77.5,1.0,,6,0.0,2017-04-01,47.5398,2018-04-01,46.6421,-0.0189
2017,7,ORLY,80.0,82.7,77.3,1.0,,7,0.1667,2017-04-01,17.246,2018-04-01,15.7387,-0.0874
2017,8,CME,82.2,87.5,77.0,0.8889,ROIC,6,0.0,2017-04-01,83.4314,2018-04-01,116.9038,0.4012
2017,9,SHW,79.7,85.6,73.8,1.0,,7,0.1667,2017-04-01,94.6622,2018-04-01,118.2488,0.2492
2017,10,CL,84.8,97.0,72.6,0.8889,EPS CAGR,1,0.0,2017-04-01,58.5972,2018-04-01,57.2492,-0.023
2018,1,ANET,92.1,88.2,96.0,0.8889,ROIC,5,0.0,2018-04-01,15.8444,2019-04-01,19.8975,0.2558
2018,2,LRCX,87.8,80.4,95.3,0.7778,"FCF Margin, FCF Conversion",7,0.0,2018-04-01,17.3118,2019-04-01,16.9154,-0.0229
2018,3,NVDA,86.5,77.8,95.3,0.7778,"FCF Margin, FCF Conversion",7,0.1667,2018-04-01,5.4618,2019-04-01,4.5182,-0.1728
2018,4,META,87.5,79.9,95.0,0.8889,ROIC,6,0.0,2018-04-01,154.0373,2019-04-01,167.2314,0.0857
2018,5,ADBE,83.0,72.0,94.0,0.8889,ROIC,8,0.2857,2018-04-01,212.28,2019-04-01,272.17,0.2821
2018,6,AMAT,85.2,77.2,93.3,1.0,,7,0.0,2018-04-01,48.2653,2019-04-01,38.2642,-0.2072
2018,7,ASML,82.9,76.1,89.7,0.7778,"FCF Margin, FCF Conversion",7,0.3333,2018-04-01,177.5657,2019-04-01,178.6095,0.0059
2018,8,REGN,83.4,79.6,87.3,0.8889,ROIC,7,0.0,2018-04-01,327.4698,2019-04-01,406.2166,0.2405
2018,9,KLAC,78.6,71.2,86.0,1.0,,8,0.2857,2018-04-01,9.3309,2019-04-01,11.1334,0.1932
2018,10,SPGI,78.9,72.6,85.3,1.0,,6,0.4,2018-04-01,164.2715,2019-04-01,189.3956,0.1529
2019,1,META,85.8,77.6,94.0,0.8889,ROIC,7,0.1667,2019-04-01,167.2314,2020-04-01,158.2107,-0.0539
2019,2,ADBE,75.3,56.6,94.0,0.8889,ROIC,9,0.625,2019-04-01,272.17,2020-04-01,301.21,0.1067
2019,3,BKNG,90.4,88.8,92.0,1.0,,7,0.0,2019-04-01,68.9055,2020-04-01,49.8072,-0.2772
2019,4,REGN,82.0,73.1,91.0,0.8889,ROIC,8,0.1429,2019-04-01,406.2166,2020-04-01,492.0071,0.2112
2019,5,SCHW,85.5,80.8,90.3,0.8889,ROIC,8,0.1429,2019-04-01,39.705,2020-04-01,30.1378,-0.241
2019,6,ANET,87.3,84.9,89.8,1.0,,6,0.0,2019-04-01,19.8975,2020-04-01,12.0481,-0.3945
2019,7,CDNS,83.5,79.8,87.3,0.8889,ROIC,8,0.1429,2019-04-01,64.8,2020-04-01,65.24,0.0068
2019,8,GOOGL,76.8,69.3,84.3,1.0,,11,0.4,2019-04-01,59.4221,2020-04-01,54.6207,-0.0808
2019,9,INTC,75.9,70.2,81.6,0.7778,"FCF Margin, FCF Conversion",8,0.4286,2019-04-01,47.2098,2020-04-01,45.9883,-0.0259
2019,10,MO,79.2,79.5,78.8,1.0,,5,0.25,2019-04-01,32.9394,2020-04-01,23.2064,-0.2955
2020,1,ANET,87.3,76.9,97.8,1.0,,7,0.3333,2020-04-01,12.0481,2021-04-01,19.2525,0.598
2020,2,ADBE,80.3,64.4,96.3,1.0,,10,0.4444,2020-04-01,301.21,2021-04-01,483.34,0.6047
2020,3,BKNG,88.2,88.8,87.5,1.0,,7,0.0,2020-04-01,49.8072,2021-04-01,93.3162,0.8735
2020,4,REGN,83.8,80.0,87.5,1.0,,9,0.0,2020-04-01,492.0071,2021-04-01,470.4901,-0.0437
2020,5,META,80.5,77.4,83.5,1.0,,8,0.1429,2020-04-01,158.2107,2021-04-01,296.0602,0.8713
2020,6,INTC,79.2,77.1,81.3,0.8889,ROIC,9,0.25,2020-04-01,45.9883,2021-04-01,58.7091,0.2766
2020,7,ORCL,76.9,75.6,78.3,1.0,,5,0.25,2020-04-01,44.4188,2021-04-01,66.5944,0.4992
2020,8,AZO,77.2,86.0,68.3,1.0,,8,0.1429,2020-04-01,776.86,2021-04-01,1418.84,0.8264
2021,1,META,85.2,77.8,92.5,1.0,,9,0.125,2021-04-01,296.0602,2022-04-01,222.8927,-0.2471
2021,2,REGN,84.0,76.9,91.0,1.0,,10,0.0,2021-04-01,470.4901,2022-04-01,688.3344,0.463
2021,3,GOOGL,79.5,72.5,86.5,1.0,,13,0.3333,2021-04-01,105.553,2022-04-01,138.9187,0.3161
2021,4,AMZN,79.0,78.7,79.3,1.0,,11,0.0,2021-04-01,158.05,2022-04-01,163.56,0.0349
2022,1,META,88.7,80.3,97.0,1.0,,10,0.0,2022-04-01,222.8927,2023-04-01,211.2152,-0.0524
2022,2,GOOGL,91.8,88.0,95.5,1.0,,14,0.0,2022-04-01,138.9187,2023-04-01,103.4428,-0.2554
2022,3,ADBE,85.5,75.6,95.5,1.0,,12,0.1818,2022-04-01,458.19,2023-04-01,380.08,-0.1705
2022,4,REGN,80.3,65.1,95.5,1.0,,11,0.3,2022-04-01,688.3344,2023-04-01,818.4664,0.1891
2022,5,FTNT,83.3,73.2,93.5,1.0,,10,0.1111,2022-04-01,67.802,2023-04-01,66.31,-0.022
2022,6,LRCX,86.7,80.0,93.3,1.0,,11,0.1,2022-04-01,50.273,2023-04-01,50.6283,0.0071
2022,7,KLAC,80.1,67.7,92.5,1.0,,12,0.4545,2022-04-01,34.4976,2023-04-01,38.7236,0.1225
2022,8,QCOM,79.7,66.9,92.5,1.0,,7,0.5,2022-04-01,133.6206,2023-04-01,116.0664,-0.1314
2022,9,MSFT,76.7,60.9,92.5,1.0,,11,0.6,2022-04-01,298.6785,2023-04-01,279.9788,-0.0626
2022,10,EW,86.2,81.1,91.3,1.0,,12,0.1818,2022-04-01,123.07,2023-04-01,82.17,-0.3323
2023,1,GOOGL,83.2,70.8,95.5,1.0,,15,0.3571,2023-04-01,103.4428,2024-04-01,154.1234,0.4899
2023,2,ASML,75.0,54.4,95.5,1.0,,12,0.6364,2023-04-01,654.0677,2024-04-01,972.7534,0.4872
2023,3,V,75.2,56.5,94.0,1.0,,13,0.6667,2023-04-01,222.9818,2024-04-01,273.0928,0.2247
2023,4,MA,76.3,60.2,92.5,1.0,,13,0.5833,2023-04-01,358.9078,2024-04-01,471.3647,0.3133
2023,5,EW,84.0,78.9,89.0,1.0,,13,0.25,2023-04-01,82.17,2024-04-01,94.25,0.147
2023,6,AVGO,77.0,68.0,86.0,1.0,,10,0.4444,2023-04-01,61.6424,2024-04-01,132.114,1.1432
2023,7,ANET,76.8,69.6,84.0,0.8889,ROIC,10,0.4444,2023-04-01,41.935,2024-04-01,74.9375,0.787
2023,8,JNJ,76.8,79.3,74.3,1.0,,12,0.0,2023-04-01,142.6232,2024-04-01,147.8812,0.0369
2023,9,PANW,85.2,97.0,73.5,0.8889,EPS CAGR,1,0.0,2023-04-01,98.165,2024-04-01,139.71,0.4232
2023,10,ADI,75.5,78.2,72.8,1.0,,5,0.25,2023-04-01,186.0994,2024-04-01,189.9829,0.0209
2024,1,MPWR,87.4,78.8,96.0,0.8889,ROIC,13,0.0,2024-04-01,657.3719,2025-04-01,576.2155,-0.1235
2024,2,SNPS,79.8,65.5,94.0,1.0,,13,0.4167,2024-04-01,576.89,2025-04-01,435.94,-0.2443
2024,3,ADBE,80.4,74.3,86.5,1.0,,14,0.2308,2024-04-01,502.09,2025-04-01,383.2,-0.2368
2024,4,PANW,82.8,83.3,82.4,0.8889,EPS CAGR,2,0.0,2024-04-01,139.71,2025-04-01,171.31,0.2262
2024,5,GOOGL,76.0,72.0,80.0,1.0,,16,0.3333,2024-04-01,154.1234,2025-04-01,156.4338,0.015
2024,6,META,75.2,71.0,79.3,1.0,,12,0.2727,2024-04-01,487.5895,2025-04-01,583.6367,0.197
2024,7,IDXX,77.4,77.1,77.8,1.0,,13,0.25,2024-04-01,532.41,2025-04-01,418.57,-0.2138
2024,8,OTIS,75.5,93.2,57.8,1.0,,5,0.0,2024-04-01,94.0872,2025-04-01,100.9412,0.0728
2025,1,META,76.3,60.2,92.5,1.0,,13,0.5,2025-04-01,583.6367,2026-04-01,578.6937,-0.0085
2025,2,NVDA,79.0,66.9,91.0,1.0,,13,0.5,2025-04-01,109.9959,2026-04-01,175.5454,0.5959
2025,3,ADBE,83.5,77.6,89.5,1.0,,15,0.0714,2025-04-01,383.2,2026-04-01,241.37,-0.3701
2025,4,MSFT,75.5,62.1,88.8,1.0,,14,0.5385,2025-04-01,378.4666,2026-04-01,368.5717,-0.0261
2025,5,MA,76.8,66.4,87.3,1.0,,15,0.5,2025-04-01,543.5145,2026-04-01,489.9852,-0.0985
2025,6,PANW,75.8,64.5,87.1,0.7778,"ROIC, EPS CAGR",3,0.5,2025-04-01,171.31,2026-04-01,160.67,-0.0621
2025,7,CPRT,78.2,76.0,80.3,0.8889,ROIC,15,0.2857,2025-04-01,57.21,2026-04-01,33.02,-0.4228
2025,8,CMG,77.1,74.7,79.5,1.0,,11,0.1,2025-04-01,51.67,2026-04-01,32.63,-0.3685
2025,9,FTNT,78.5,78.8,78.3,1.0,,13,0.0,2025-04-01,96.67,2026-04-01,81.15,-0.1605
2025,10,ZTS,79.5,86.2,72.7,0.8889,ROIC,12,0.0,2025-04-01,157.7971,2026-04-01,115.9736,-0.265
