formation_year,rank,ticker,overall_score,valuation_score,quality_score,quality_coverage,missing_metrics,historical_pe_observations_used,valuation_percentile,buy_date,buy_price,sell_date,sell_price,annual_return
2022,7,AMAT,82.7,75.0,90.3,1.0,,11,0.1,2022-04-01,122.7965,2023-04-03,119.0479,-0.0305
2022,8,TXN,80.8,70.6,91.0,1.0,,11,0.4,2022-04-01,160.0587,2023-04-03,166.548,0.0405
2022,9,LOW,80.8,87.3,74.3,1.0,,10,0.1111,2022-04-01,184.9914,2023-04-03,190.261,0.0285
2022,10,OTIS,80.7,94.6,66.8,1.0,,3,0.0,2022-04-01,70.6124,2023-04-03,79.1038,0.1203
2023,1,PANW,85.2,97.0,73.5,0.8889,EPS CAGR,1,0.0,2023-04-03,98.165,2024-04-01,139.71,0.4232
2023,2,EW,84.0,78.9,89.0,1.0,,13,0.25,2023-04-03,82.17,2024-04-01,94.25,0.147
2023,3,GOOGL,83.2,70.8,95.5,1.0,,15,0.3571,2023-04-03,103.4428,2024-04-01,154.1234,0.4899
2023,4,LOW,80.2,92.2,68.3,1.0,,11,0.0,2023-04-03,190.261,2024-04-01,237.3354,0.2474
2023,5,DPZ,77.2,85.2,69.3,1.0,,7,0.1667,2023-04-03,316.2098,2024-04-01,476.0408,0.5055
2023,6,AVGO,77.0,68.0,86.0,1.0,,10,0.4444,2023-04-03,61.6424,2024-04-01,132.114,1.1432
2023,7,ANET,76.8,69.6,84.0,0.8889,ROIC,10,0.4444,2023-04-03,41.935,2024-04-01,74.9375,0.787
2023,8,JNJ,76.8,79.3,74.3,1.0,,12,0.0,2023-04-03,142.6232,2024-04-01,147.8812,0.0369
2023,9,MA,76.3,60.2,92.5,1.0,,13,0.5833,2023-04-03,358.9078,2024-04-01,471.3648,0.3133
2023,10,ADI,75.5,78.2,72.8,1.0,,5,0.25,2023-04-03,186.0995,2024-04-01,189.9829,0.0209
2024,1,MPWR,87.4,78.8,96.0,0.8889,ROIC,13,0.0,2024-04-01,657.3718,2025-04-01,576.2156,-0.1235
2024,2,PANW,82.8,83.3,82.4,0.8889,EPS CAGR,2,0.0,2024-04-01,139.71,2025-04-01,171.31,0.2262
2024,3,ADBE,80.4,74.3,86.5,1.0,,14,0.2308,2024-04-01,502.09,2025-04-01,383.2,-0.2368
2024,4,SNPS,79.8,65.5,94.0,1.0,,13,0.4167,2024-04-01,576.89,2025-04-01,435.94,-0.2443
2024,5,IDXX,77.4,77.1,77.8,1.0,,13,0.25,2024-04-01,532.41,2025-04-01,418.57,-0.2138
2024,6,GOOGL,76.0,72.0,80.0,1.0,,16,0.3333,2024-04-01,154.1234,2025-04-01,156.4338,0.015
2024,7,OTIS,75.5,93.2,57.8,1.0,,5,0.0,2024-04-01,94.0872,2025-04-01,100.9412,0.0728
2024,8,META,75.2,71.0,79.3,1.0,,12,0.2727,2024-04-01,487.5895,2025-04-01,583.6365,0.197
2024,9,MO,74.4,80.3,68.5,0.8889,EPS CAGR,8,0.1429,2024-04-01,36.7913,2025-04-01,54.1166,0.4709
2024,10,DPZ,73.7,84.5,62.8,1.0,,8,0.1429,2024-04-01,476.0408,2025-04-01,454.9037,-0.0444
2025,1,ADBE,83.5,77.6,89.5,1.0,,15,0.0714,2025-04-01,383.2,2026-04-01,241.37,-0.3701
2025,2,ZTS,79.5,86.2,72.7,0.8889,ROIC,12,0.0,2025-04-01,157.7971,2026-04-01,115.9736,-0.265
2025,3,NVDA,79.0,66.9,91.0,1.0,,13,0.5,2025-04-01,109.9959,2026-04-01,175.5454,0.5959
2025,4,FTNT,78.5,78.8,78.3,1.0,,13,0.0,2025-04-01,96.67,2026-04-01,81.15,-0.1605
2025,5,CPRT,78.2,76.0,80.3,0.8889,ROIC,15,0.2857,2025-04-01,57.21,2026-04-01,33.02,-0.4228
2025,6,DPZ,77.4,92.5,62.3,1.0,,9,0.0,2025-04-01,454.9037,2026-04-01,359.3186,-0.2101
2025,7,CMG,77.1,74.7,79.5,1.0,,11,0.1,2025-04-01,51.67,2026-04-01,32.63,-0.3685
2025,8,MA,76.8,66.4,87.3,1.0,,15,0.5,2025-04-01,543.5145,2026-04-01,489.9852,-0.0985
2025,9,META,76.3,60.2,92.5,1.0,,13,0.5,2025-04-01,583.6365,2026-04-01,578.6937,-0.0085
2025,10,PANW,75.8,64.5,87.1,0.7778,"ROIC, EPS CAGR",3,0.5,2025-04-01,171.31,2026-04-01,160.67,-0.0621
