formation_year,rank,ticker,overall_score,valuation_score,quality_score,quality_coverage,missing_metrics,historical_pe_observations_used,valuation_percentile,buy_date,buy_price,sell_date,sell_price,annual_return
2017,8,AMZN,65.0,50.0,80.0,0.8889,EPS CAGR,7,0.6667,2017-04-03,44.5755,2018-04-02,68.5995,0.539
2017,9,TXN,53.6,27.8,79.4,0.7778,"FCF Margin, FCF Conversion",6,1.0,2017-04-03,61.9821,2018-04-02,79.5302,0.2831
2017,10,SBUX,77.1,76.7,77.5,1.0,,6,0.0,2017-04-03,47.5398,2018-04-02,46.6421,-0.0189
2017,11,LRCX,64.6,53.6,75.6,0.7778,"FCF Margin, FCF Conversion",6,0.6,2017-04-03,11.3444,2018-04-02,17.3118,0.526
2017,12,KLAC,53.7,33.1,74.3,0.8889,ROIC,7,0.8333,2017-04-03,8.313,2018-04-02,9.3414,0.1237
2017,13,NKE,58.8,45.8,71.7,0.8889,ROIC,6,0.8,2017-04-03,48.8761,2018-04-02,57.1541,0.1694
2017,14,MO,51.0,30.6,71.5,1.0,,4,1.0,2017-04-03,37.2026,2018-04-02,32.6604,-0.1221
2017,15,V,48.8,27.2,70.3,1.0,,7,1.0,2017-04-03,83.6046,2018-04-02,111.5309,0.334
2017,16,DPZ,60.8,51.8,69.7,0.7778,"FCF Margin, FCF Conversion",5,0.75,2017-04-03,167.0728,2018-04-02,208.7285,0.2493
2017,17,COST,49.2,32.3,66.2,0.7778,"FCF Margin, FCF Conversion",7,1.0,2017-04-03,141.6366,2018-04-02,163.4546,0.154
2017,18,ASML,46.5,28.6,64.4,0.7778,"FCF Margin, FCF Conversion",6,1.0,2017-04-03,120.3827,2018-04-02,177.5657,0.475
2017,19,LOW,71.5,80.4,62.5,0.7778,"FCF Margin, FCF Conversion",5,0.25,2017-04-03,68.6725,2018-04-02,72.1448,0.0506
2017,20,JNJ,36.9,12.0,61.7,0.8889,ROIC,6,1.0,2017-04-03,96.768,2018-04-02,99.1578,0.0247
2018,1,LRCX,87.8,80.4,95.3,0.7778,"FCF Margin, FCF Conversion",7,0.0,2018-04-02,17.3118,2019-04-01,16.9154,-0.0229
2018,2,NVDA,86.5,77.8,95.3,0.7778,"FCF Margin, FCF Conversion",7,0.1667,2018-04-02,5.4618,2019-04-01,4.5182,-0.1728
2018,3,META,87.5,79.9,95.0,0.8889,ROIC,6,0.0,2018-04-02,154.0373,2019-04-01,167.2314,0.0857
2018,4,ADBE,83.0,72.0,94.0,0.8889,ROIC,8,0.2857,2018-04-02,212.28,2019-04-01,272.17,0.2821
2018,5,INTU,67.5,41.7,93.3,1.0,,4,0.6667,2018-04-02,159.5814,2019-04-01,251.8152,0.578
2018,6,ASML,82.9,76.1,89.7,0.7778,"FCF Margin, FCF Conversion",7,0.3333,2018-04-02,177.5657,2019-04-01,178.6095,0.0059
2018,7,TXN,88.7,93.0,84.4,0.7778,"FCF Margin, FCF Conversion",7,0.0,2018-04-02,79.5302,2019-04-01,88.257,0.1097
2018,8,KLAC,76.2,71.2,81.3,0.8889,ROIC,8,0.2857,2018-04-02,9.3414,2019-04-01,11.146,0.1932
2018,9,SBUX,60.5,40.1,81.0,1.0,,7,0.6667,2018-04-02,46.6421,2019-04-01,62.7471,0.3453
2018,10,V,69.7,61.6,77.8,1.0,,8,0.5714,2018-04-02,111.5309,2019-04-01,149.1366,0.3372
2018,11,GOOGL,73.2,70.3,76.0,1.0,,10,0.3333,2018-04-02,50.1865,2019-04-01,59.4221,0.184
2018,12,UNH,58.1,42.0,74.3,1.0,,7,0.8333,2018-04-02,189.1805,2019-04-01,216.8578,0.1463
2018,13,MO,76.8,79.5,74.0,1.0,,5,0.25,2018-04-02,32.6604,2019-04-01,32.9394,0.0085
2018,14,MSFT,69.2,64.9,73.4,0.7778,"FCF Margin, FCF Conversion",7,0.5,2018-04-02,81.4339,2019-04-01,111.3404,0.3672
2018,15,PFE,57.5,44.8,70.3,0.8889,ROIC,8,0.7143,2018-04-02,22.3668,2019-04-01,28.2997,0.2653
2018,16,DPZ,60.8,51.8,69.7,0.7778,"FCF Margin, FCF Conversion",5,0.75,2018-04-02,208.7285,2019-04-01,227.9644,0.0922
2018,17,LOW,81.6,94.4,68.8,1.0,,6,0.0,2018-04-02,72.1448,2019-04-01,94.7413,0.3132
2018,18,MA,60.0,51.4,68.6,0.6667,"ROIC, FCF Margin, FCF Conversion",8,0.7143,2018-04-02,163.5623,2019-04-01,229.1246,0.4008
2018,19,AMZN,65.5,62.6,68.4,0.7778,"FCF Margin, FCF Conversion",8,0.2857,2018-04-02,68.5995,2019-04-01,90.7095,0.3223
2018,20,COST,59.2,51.6,66.9,0.7778,"FCF Margin, FCF Conversion",8,0.7143,2018-04-02,163.4546,2019-04-01,220.7046,0.3503
2019,1,NVDA,55.3,14.3,96.3,0.7778,"FCF Margin, FCF Conversion",8,1.0,2019-04-01,4.5182,2020-04-01,6.046,0.3381
2019,2,LRCX,74.2,53.1,95.3,0.7778,"FCF Margin, FCF Conversion",8,0.7143,2019-04-01,16.9154,2020-04-01,20.8886,0.2349
2019,3,INTU,70.8,46.7,94.8,1.0,,5,0.75,2019-04-01,251.8152,2020-04-01,208.242,-0.173
2019,4,META,85.8,77.6,94.0,0.8889,ROIC,7,0.1667,2019-04-01,167.2314,2020-04-01,158.2107,-0.0539
2019,5,ADBE,75.3,56.6,94.0,0.8889,ROIC,9,0.625,2019-04-01,272.17,2020-04-01,301.21,0.1067
2019,6,V,65.5,38.6,92.5,1.0,,9,0.875,2019-04-01,149.1366,2020-04-01,146.0894,-0.0204
2019,7,MSFT,72.2,52.4,92.0,1.0,,8,0.7143,2019-04-01,111.3404,2020-04-01,144.178,0.2949
2019,8,MA,69.2,46.7,91.8,0.6667,"ROIC, FCF Margin, FCF Conversion",9,0.75,2019-04-01,229.1246,2020-04-01,220.2506,-0.0387
2019,9,KLAC,56.3,22.6,90.0,0.8889,ROIC,9,1.0,2019-04-01,11.146,2020-04-01,12.2781,0.1016
2019,10,ASML,54.2,18.6,89.7,0.7778,"FCF Margin, FCF Conversion",8,1.0,2019-04-01,178.6095,2020-04-01,234.7859,0.3145
2019,11,TXN,64.5,40.1,89.0,1.0,,8,0.8571,2019-04-01,88.257,2020-04-01,80.884,-0.0835
2019,12,AMZN,72.0,58.6,85.5,1.0,,9,0.375,2019-04-01,90.7095,2020-04-01,95.385,0.0515
2019,13,COST,68.3,51.6,85.0,0.7778,"FCF Margin, FCF Conversion",8,0.7143,2019-04-01,220.7046,2020-04-01,261.5897,0.1852
2019,14,GOOGL,76.8,69.3,84.3,1.0,,11,0.4,2019-04-01,59.4221,2020-04-01,54.6207,-0.0808
2019,15,OXY,64.8,47.6,82.1,0.8889,EPS CAGR,4,0.6667,2019-04-01,57.5501,2020-04-01,10.0055,-0.8261
2019,16,SBUX,59.2,38.1,80.3,1.0,,8,0.7143,2019-04-01,62.7471,2020-04-01,54.0938,-0.1379
2019,17,MO,79.2,79.5,78.8,1.0,,5,0.25,2019-04-01,32.9394,2020-04-01,23.2064,-0.2955
2019,18,UNH,53.2,32.1,74.3,1.0,,8,1.0,2019-04-01,216.8578,2020-04-01,213.2519,-0.0166
2019,19,LOW,51.2,28.7,73.8,1.0,,7,1.0,2019-04-01,94.7413,2020-04-01,71.29,-0.2475
2019,20,RHHBY,64.1,60.5,67.7,0.6667,"ROIC, FCF Margin, FCF Conversion",18,0.5882,2019-04-01,27.3763,2020-04-01,33.4335,0.2213
2020,1,ADBE,80.3,64.4,96.3,1.0,,10,0.4444,2020-04-01,301.21,2021-04-01,483.34,0.6047
2020,2,INTU,59.5,24.1,94.8,1.0,,6,0.8,2020-04-01,208.242,2021-04-01,380.0698,0.8251
2020,3,V,57.2,23.5,91.0,1.0,,10,1.0,2020-04-01,146.0894,2021-04-01,208.2115,0.4252
2020,4,MA,55.5,19.9,91.0,1.0,,10,1.0,2020-04-01,220.2506,2021-04-01,351.879,0.5976
2020,5,MSFT,68.0,45.5,90.5,1.0,,9,0.75,2020-04-01,144.178,2021-04-01,232.0467,0.6094
2020,6,GOOGL,72.7,57.3,88.0,1.0,,12,0.6364,2020-04-01,54.6207,2021-04-01,105.553,0.9325
2020,7,ASML,51.1,17.3,85.0,1.0,,9,1.0,2020-04-01,234.7859,2021-04-01,606.0911,1.5815
2020,8,TXN,56.1,28.2,84.0,1.0,,9,1.0,2020-04-01,80.884,2021-04-01,164.8598,1.0382
2020,9,META,80.5,77.4,83.5,1.0,,8,0.1429,2020-04-01,158.2107,2021-04-01,296.0602,0.8713
2020,10,KLAC,50.3,18.3,82.3,0.8889,ROIC,10,1.0,2020-04-01,12.2781,2021-04-01,32.9122,1.6806
2020,11,LRCX,66.1,50.2,82.0,1.0,,9,0.75,2020-04-01,20.8886,2021-04-01,60.5662,1.8995
2020,12,RHHBY,73.5,65.5,81.4,0.6667,"ROIC, FCF Margin, FCF Conversion",19,0.5,2020-04-01,33.4335,2021-04-01,34.4462,0.0303
2020,13,JNJ,56.8,34.4,79.3,0.8889,ROIC,9,0.875,2020-04-01,108.2884,2021-04-01,140.5901,0.2983
2020,14,AMZN,68.8,61.4,76.3,1.0,,10,0.3333,2020-04-01,95.385,2021-04-01,158.05,0.657
2020,15,COST,49.3,24.1,74.5,0.6667,"ROIC, FCF Margin, FCF Conversion",9,1.0,2020-04-01,261.5897,2021-04-01,335.0199,0.2807
2020,16,NKE,43.0,12.0,74.0,0.8889,ROIC,9,1.0,2020-04-01,72.1587,2021-04-01,121.7619,0.6874
2020,17,KO,65.2,57.8,72.5,1.0,,9,0.5,2020-04-01,34.8795,2021-04-01,44.9516,0.2888
2020,18,NVDA,41.6,12.0,71.2,0.7778,"FCF Margin, FCF Conversion",9,1.0,2020-04-01,6.046,2021-04-01,13.761,1.2761
2020,19,UNH,50.2,30.5,70.0,1.0,,9,1.0,2020-04-01,213.2519,2021-04-01,335.0115,0.571
2020,20,DPZ,59.8,51.8,67.8,1.0,,5,0.75,2020-04-01,307.9283,2021-04-01,347.4751,0.1284
2021,1,ADBE,74.5,53.6,95.5,1.0,,11,0.7,2021-04-01,483.34,2022-04-01,458.19,-0.052
2021,2,META,85.2,77.8,92.5,1.0,,9,0.125,2021-04-01,296.0602,2022-04-01,222.8927,-0.2471
2021,3,MSFT,63.2,35.5,91.0,1.0,,10,0.8889,2021-04-01,232.0467,2022-04-01,298.6785,0.2871
2021,4,ASML,57.5,27.8,87.3,1.0,,10,0.8889,2021-04-01,606.0911,2022-04-01,638.7172,0.0538
2021,5,INTU,56.9,26.7,87.0,1.0,,7,0.8333,2021-04-01,380.0698,2022-04-01,467.7165,0.2306
2021,6,GOOGL,79.5,72.5,86.5,1.0,,13,0.3333,2021-04-01,105.553,2022-04-01,138.9187,0.3161
2021,7,RHHBY,59.0,35.2,82.7,0.6667,"ROIC, FCF Margin, FCF Conversion",20,0.8947,2021-04-01,34.4462,2022-04-01,43.8117,0.2719
2021,8,AMZN,79.0,78.7,79.3,1.0,,11,0.0,2021-04-01,158.05,2022-04-01,163.56,0.0349
2021,9,COST,51.5,24.1,78.8,1.0,,9,1.0,2021-04-01,335.0199,2022-04-01,547.1625,0.6332
2021,10,MA,57.4,37.8,77.0,1.0,,11,0.9,2021-04-01,351.879,2022-04-01,354.2731,0.0068
2021,11,LRCX,65.4,56.0,74.8,1.0,,10,0.6667,2021-04-01,60.5662,2022-04-01,50.273,-0.17
2021,12,NVDA,43.4,12.0,74.7,0.7778,"FCF Margin, FCF Conversion",10,1.0,2021-04-01,13.761,2022-04-01,26.6324,0.9354
2021,13,TXN,63.2,53.7,72.8,1.0,,10,0.6667,2021-04-01,164.8598,2022-04-01,160.0587,-0.0291
2021,14,V,57.8,43.9,71.8,1.0,,11,0.8,2021-04-01,208.2115,2022-04-01,218.684,0.0503
2021,15,DPZ,48.7,29.6,67.8,1.0,,6,1.0,2021-04-01,347.4751,2022-04-01,372.7865,0.0728
2021,16,UNH,45.8,23.9,67.8,1.0,,10,1.0,2021-04-01,335.0115,2022-04-01,474.1195,0.4152
2021,17,KLAC,60.1,53.9,66.3,0.8889,ROIC,11,0.6,2021-04-01,32.9122,2022-04-01,34.5366,0.0494
2021,18,KO,55.6,44.9,66.3,1.0,,10,0.7778,2021-04-01,44.9516,2022-04-01,55.4803,0.2342
2021,19,CRM,67.5,70.2,64.8,1.0,,5,0.25,2021-04-01,215.0004,2022-04-01,208.6404,-0.0296
2021,20,MO,37.2,12.0,62.5,1.0,,7,1.0,2021-04-01,34.0544,2022-04-01,37.8103,0.1103
2022,1,META,88.7,80.3,97.0,1.0,,10,0.0,2022-04-01,222.8927,2023-04-03,211.2152,-0.0524
2022,2,ASML,72.8,48.7,97.0,1.0,,11,0.7,2022-04-01,638.7172,2023-04-03,654.0677,0.024
2022,3,GOOGL,91.8,88.0,95.5,1.0,,14,0.0,2022-04-01,138.9187,2023-04-03,103.4427,-0.2554
2022,4,ADBE,85.5,75.6,95.5,1.0,,12,0.1818,2022-04-01,458.19,2023-04-03,380.08,-0.1705
2022,5,LRCX,86.7,80.0,93.3,1.0,,11,0.1,2022-04-01,50.273,2023-04-03,50.6283,0.0071
2022,6,MSFT,76.7,60.9,92.5,1.0,,11,0.6,2022-04-01,298.6785,2023-04-03,279.9788,-0.0626
2022,7,TXN,80.8,70.6,91.0,1.0,,11,0.4,2022-04-01,160.0587,2023-04-03,166.548,0.0405
2022,8,NVDA,64.8,39.1,90.6,0.7778,"FCF Margin, FCF Conversion",11,0.8,2022-04-01,26.6324,2023-04-03,27.9077,0.0479
2022,9,KLAC,78.8,67.7,90.0,0.8889,ROIC,12,0.4545,2022-04-01,34.5366,2023-04-03,38.7674,0.1225
2022,10,PFE,79.8,72.3,87.3,0.8889,ROIC,12,0.2727,2022-04-01,40.2321,2023-04-03,33.3588,-0.1708
2022,11,INTU,73.5,59.8,87.3,1.0,,8,0.4286,2022-04-01,467.7165,2023-04-03,428.8715,-0.0831
2022,12,MA,72.0,64.0,80.0,1.0,,12,0.5455,2022-04-01,354.2731,2023-04-03,358.9079,0.0131
2022,13,COST,52.0,24.1,79.8,1.0,,9,1.0,2022-04-01,547.1625,2023-04-03,475.767,-0.1305
2022,14,V,71.5,64.0,79.0,1.0,,12,0.5455,2022-04-01,218.684,2023-04-03,222.9818,0.0197
2022,15,LOW,80.8,87.3,74.3,1.0,,10,0.1111,2022-04-01,184.9914,2023-04-03,190.261,0.0285
2022,16,NKE,67.2,60.1,74.3,0.8889,ROIC,11,0.6,2022-04-01,123.6245,2023-04-03,113.9278,-0.0784
2022,17,JNJ,57.0,39.8,74.3,0.8889,ROIC,11,0.8,2022-04-01,157.7584,2023-04-03,142.6232,-0.0959
2022,18,CRM,40.2,12.0,68.5,1.0,,6,1.0,2022-04-01,208.6404,2023-04-03,193.1484,-0.0743
2022,19,UNH,51.1,34.4,67.8,1.0,,11,0.9,2022-04-01,474.1195,2023-04-03,463.2326,-0.023
2022,20,MO,39.7,12.0,67.4,0.8889,EPS CAGR,7,1.0,2022-04-01,37.8103,2023-04-03,35.0533,-0.0729
2023,1,GOOGL,83.2,70.8,95.5,1.0,,15,0.3571,2023-04-03,103.4427,2024-04-01,154.1234,0.4899
2023,2,ASML,75.0,54.4,95.5,1.0,,12,0.6364,2023-04-03,654.0677,2024-04-01,972.7534,0.4872
2023,3,NVDA,66.4,37.3,95.5,1.0,,12,0.8182,2023-04-03,27.9077,2024-04-01,90.2069,2.2323
2023,4,V,75.2,56.5,94.0,1.0,,13,0.6667,2023-04-03,222.9818,2024-04-01,273.0928,0.2247
2023,5,MA,76.3,60.2,92.5,1.0,,13,0.5833,2023-04-03,358.9079,2024-04-01,471.3648,0.3133
2023,6,TXN,66.0,41.5,90.5,1.0,,12,0.8182,2023-04-03,166.548,2024-04-01,161.646,-0.0294
2023,7,MSFT,68.6,46.9,90.3,1.0,,12,0.7273,2023-04-03,279.9788,2024-04-01,417.2482,0.4903
2023,8,PFE,51.0,12.0,90.0,0.8889,ROIC,13,1.0,2023-04-03,33.3588,2024-04-01,23.5135,-0.2951
2023,9,OXY,73.0,56.5,89.4,0.8889,EPS CAGR,7,0.6667,2023-04-03,61.6219,2024-04-01,63.549,0.0313
2023,10,LRCX,60.1,31.2,89.0,1.0,,12,0.9091,2023-04-03,50.6283,2024-04-01,96.3323,0.9027
2023,11,KLAC,52.8,20.2,85.3,0.8889,ROIC,13,1.0,2023-04-03,38.7674,2024-04-01,69.8397,0.8015
2023,12,ADBE,72.3,64.1,80.5,1.0,,13,0.5,2023-04-03,380.08,2024-04-01,502.09,0.321
2023,13,COST,47.3,15.3,79.3,1.0,,10,1.0,2023-04-03,475.767,2024-04-01,711.2396,0.4949
2023,14,NKE,69.0,62.8,75.3,0.8889,ROIC,12,0.5455,2023-04-03,113.9278,2024-04-01,87.8536,-0.2289
2023,15,UNH,58.0,43.3,72.8,1.0,,12,0.8182,2023-04-03,463.2326,2024-04-01,466.1111,0.0062
2023,16,META,72.7,74.5,70.8,1.0,,11,0.2,2023-04-03,211.2152,2024-04-01,487.5896,1.3085
2023,17,JNJ,75.0,79.3,70.7,0.8889,ROIC,12,0.0,2023-04-03,142.6232,2024-04-01,147.8812,0.0369
2023,18,DPZ,77.2,85.2,69.3,1.0,,7,0.1667,2023-04-03,316.2098,2024-04-01,476.0407,0.5055
2023,19,LOW,80.2,92.2,68.3,1.0,,11,0.0,2023-04-03,190.261,2024-04-01,237.3355,0.2474
2023,20,SBUX,60.5,53.8,67.3,1.0,,12,0.4545,2023-04-03,96.237,2024-04-01,85.8596,-0.1078
2024,1,MA,69.0,47.8,90.3,1.0,,14,0.7692,2024-04-01,471.3648,2025-04-01,543.5145,0.1531
2024,2,V,71.0,53.2,88.8,1.0,,14,0.6923,2024-04-01,273.0928,2025-04-01,342.4298,0.2539
2024,3,ADBE,80.4,74.3,86.5,1.0,,14,0.2308,2024-04-01,502.09,2025-04-01,383.2,-0.2368
2024,4,MSFT,61.2,41.0,81.5,1.0,,13,0.8333,2024-04-01,417.2482,2025-04-01,378.4666,-0.0929
2024,5,ASML,69.7,58.9,80.5,1.0,,13,0.5833,2024-04-01,972.7534,2025-04-01,659.2541,-0.3223
2024,6,GOOGL,76.0,72.0,80.0,1.0,,16,0.3333,2024-04-01,154.1234,2025-04-01,156.4338,0.015
2024,7,META,75.2,71.0,79.3,1.0,,12,0.2727,2024-04-01,487.5896,2025-04-01,583.6365,0.197
2024,8,COST,46.9,16.0,77.8,1.0,,11,1.0,2024-04-01,711.2396,2025-04-01,946.3181,0.3305
2024,9,NVDA,56.4,37.3,75.5,1.0,,12,0.8182,2024-04-01,90.2069,2025-04-01,109.9959,0.2194
2024,10,JNJ,58.7,42.4,75.0,0.8889,ROIC,13,0.75,2024-04-01,147.8812,2025-04-01,148.2433,0.0024
2024,11,INTU,43.0,12.0,74.0,1.0,,10,1.0,2024-04-01,626.9282,2025-04-01,605.0843,-0.0348
2024,12,LRCX,63.5,55.6,71.3,1.0,,13,0.6667,2024-04-01,96.3323,2025-04-01,72.2494,-0.25
2024,13,UNH,44.8,19.9,69.8,1.0,,13,1.0,2024-04-01,466.1111,2025-04-01,505.8841,0.0853
2024,14,LIN,64.3,59.7,69.0,1.0,,11,0.6,2024-04-01,450.1292,2025-04-01,459.4208,0.0206
2024,15,MO,74.4,80.3,68.5,0.8889,EPS CAGR,8,0.1429,2024-04-01,36.7913,2025-04-01,54.1166,0.4709
2024,16,KLAC,51.2,34.7,67.7,0.8889,ROIC,14,0.8462,2024-04-01,69.8397,2025-04-01,67.6461,-0.0314
2024,17,OXY,52.5,38.7,66.3,1.0,,8,0.8571,2024-04-01,63.549,2025-04-01,47.9259,-0.2458
2024,18,KO,56.1,48.4,63.8,1.0,,13,0.75,2024-04-01,56.8907,2025-04-01,69.3972,0.2198
2024,19,DPZ,73.7,84.5,62.8,1.0,,8,0.1429,2024-04-01,476.0407,2025-04-01,454.9037,-0.0444
2024,20,MCD,51.0,42.4,59.5,1.0,,13,0.8333,2024-04-01,265.5803,2025-04-01,304.4736,0.1464
2025,1,META,76.3,60.2,92.5,1.0,,13,0.5,2025-04-01,583.6365,2026-04-01,578.6937,-0.0085
2025,2,GOOGL,74.0,55.4,92.5,1.0,,17,0.6875,2025-04-01,156.4338,2026-04-01,297.2125,0.8999
2025,3,ASML,68.3,44.9,91.8,1.0,,14,0.7692,2025-04-01,659.2541,2026-04-01,1355.0439,1.0554
2025,4,NVDA,79.0,66.9,91.0,1.0,,13,0.5,2025-04-01,109.9959,2026-04-01,175.5454,0.5959
2025,5,ADBE,83.5,77.6,89.5,1.0,,15,0.0714,2025-04-01,383.2,2026-04-01,241.37,-0.3701
2025,6,MSFT,75.5,62.1,88.8,1.0,,14,0.5385,2025-04-01,378.4666,2026-04-01,368.5717,-0.0261
2025,7,V,67.8,46.8,88.8,1.0,,15,0.7857,2025-04-01,342.4298,2026-04-01,297.3401,-0.1317
