formation_year,rank,ticker,overall_score,valuation_score,quality_score,quality_coverage,missing_metrics,historical_pe_observations_used,valuation_percentile,buy_date,buy_price,sell_date,sell_price,annual_return
2017,10,SBUX,77.1,76.7,77.5,1.0,,6,0.0,2017-04-03,47.5398,2018-04-02,46.6421,-0.0189
2018,1,LRCX,87.8,80.4,95.3,0.7778,"FCF Margin, FCF Conversion",7,0.0,2018-04-02,17.3118,2019-04-01,16.9154,-0.0229
2018,2,NVDA,86.5,77.8,95.3,0.7778,"FCF Margin, FCF Conversion",7,0.1667,2018-04-02,5.4618,2019-04-01,4.5182,-0.1728
2018,3,META,87.5,79.9,95.0,0.8889,ROIC,6,0.0,2018-04-02,154.0373,2019-04-01,167.2314,0.0857
2018,4,ADBE,83.0,72.0,94.0,0.8889,ROIC,8,0.2857,2018-04-02,212.28,2019-04-01,272.17,0.2821
2018,5,INTU,67.5,41.7,93.3,1.0,,4,0.6667,2018-04-02,159.5813,2019-04-01,251.8152,0.578
2018,6,ASML,82.9,76.1,89.7,0.7778,"FCF Margin, FCF Conversion",7,0.3333,2018-04-02,177.5656,2019-04-01,178.6095,0.0059
2018,7,TXN,88.7,93.0,84.4,0.7778,"FCF Margin, FCF Conversion",7,0.0,2018-04-02,79.5302,2019-04-01,88.257,0.1097
2018,8,KLAC,76.2,71.2,81.3,0.8889,ROIC,8,0.2857,2018-04-02,9.3414,2019-04-01,11.146,0.1932
2018,9,SBUX,60.5,40.1,81.0,1.0,,7,0.6667,2018-04-02,46.6421,2019-04-01,62.7471,0.3453
2018,10,V,69.7,61.6,77.8,1.0,,8,0.5714,2018-04-02,111.5309,2019-04-01,149.1366,0.3372
2019,1,NVDA,55.3,14.3,96.3,0.7778,"FCF Margin, FCF Conversion",8,1.0,2019-04-01,4.5182,2020-04-01,6.046,0.3381
2019,2,LRCX,74.2,53.1,95.3,0.7778,"FCF Margin, FCF Conversion",8,0.7143,2019-04-01,16.9154,2020-04-01,20.8886,0.2349
2019,3,INTU,70.8,46.7,94.8,1.0,,5,0.75,2019-04-01,251.8152,2020-04-01,208.242,-0.173
2019,4,META,85.8,77.6,94.0,0.8889,ROIC,7,0.1667,2019-04-01,167.2314,2020-04-01,158.2107,-0.0539
2019,5,ADBE,75.3,56.6,94.0,0.8889,ROIC,9,0.625,2019-04-01,272.17,2020-04-01,301.21,0.1067
2019,6,V,65.5,38.6,92.5,1.0,,9,0.875,2019-04-01,149.1366,2020-04-01,146.0894,-0.0204
2019,7,MSFT,72.2,52.4,92.0,1.0,,8,0.7143,2019-04-01,111.3404,2020-04-01,144.178,0.2949
2019,8,MA,69.2,46.7,91.8,0.6667,"ROIC, FCF Margin, FCF Conversion",9,0.75,2019-04-01,229.1246,2020-04-01,220.2506,-0.0387
2019,9,KLAC,56.3,22.6,90.0,0.8889,ROIC,9,1.0,2019-04-01,11.146,2020-04-01,12.2781,0.1016
2019,10,ASML,54.2,18.6,89.7,0.7778,"FCF Margin, FCF Conversion",8,1.0,2019-04-01,178.6095,2020-04-01,234.7858,0.3145
2020,1,ADBE,80.3,64.4,96.3,1.0,,10,0.4444,2020-04-01,301.21,2021-04-01,483.34,0.6047
2020,2,INTU,59.5,24.1,94.8,1.0,,6,0.8,2020-04-01,208.242,2021-04-01,380.0699,0.8251
2020,3,V,57.2,23.5,91.0,1.0,,10,1.0,2020-04-01,146.0894,2021-04-01,208.2116,0.4252
2020,4,MA,55.5,19.9,91.0,1.0,,10,1.0,2020-04-01,220.2506,2021-04-01,351.8792,0.5976
2020,5,MSFT,68.0,45.5,90.5,1.0,,9,0.75,2020-04-01,144.178,2021-04-01,232.0467,0.6094
2020,6,GOOGL,72.7,57.3,88.0,1.0,,12,0.6364,2020-04-01,54.6207,2021-04-01,105.553,0.9325
2020,7,ASML,51.1,17.3,85.0,1.0,,9,1.0,2020-04-01,234.7858,2021-04-01,606.0912,1.5815
2020,8,TXN,56.1,28.2,84.0,1.0,,9,1.0,2020-04-01,80.884,2021-04-01,164.8599,1.0382
2020,9,META,80.5,77.4,83.5,1.0,,8,0.1429,2020-04-01,158.2107,2021-04-01,296.0602,0.8713
2020,10,KLAC,50.3,18.3,82.3,0.8889,ROIC,10,1.0,2020-04-01,12.2781,2021-04-01,32.9122,1.6806
2021,1,ADBE,74.5,53.6,95.5,1.0,,11,0.7,2021-04-01,483.34,2022-04-01,458.19,-0.052
2021,2,META,85.2,77.8,92.5,1.0,,9,0.125,2021-04-01,296.0602,2022-04-01,222.8926,-0.2471
2021,3,MSFT,63.2,35.5,91.0,1.0,,10,0.8889,2021-04-01,232.0467,2022-04-01,298.6785,0.2871
2021,4,ASML,57.5,27.8,87.3,1.0,,10,0.8889,2021-04-01,606.0912,2022-04-01,638.7171,0.0538
2021,5,INTU,56.9,26.7,87.0,1.0,,7,0.8333,2021-04-01,380.0699,2022-04-01,467.7165,0.2306
2021,6,GOOGL,79.5,72.5,86.5,1.0,,13,0.3333,2021-04-01,105.553,2022-04-01,138.9187,0.3161
2021,7,RHHBY,59.0,35.2,82.7,0.6667,"ROIC, FCF Margin, FCF Conversion",20,0.8947,2021-04-01,34.4462,2022-04-01,43.8117,0.2719
2021,8,AMZN,79.0,78.7,79.3,1.0,,11,0.0,2021-04-01,158.05,2022-04-01,163.56,0.0349
2021,9,COST,51.5,24.1,78.8,1.0,,9,1.0,2021-04-01,335.02,2022-04-01,547.1623,0.6332
2021,10,MA,57.4,37.8,77.0,1.0,,11,0.9,2021-04-01,351.8792,2022-04-01,354.2732,0.0068
2022,1,META,88.7,80.3,97.0,1.0,,10,0.0,2022-04-01,222.8926,2023-04-03,211.2152,-0.0524
2022,2,ASML,72.8,48.7,97.0,1.0,,11,0.7,2022-04-01,638.7171,2023-04-03,654.0676,0.024
2022,3,GOOGL,91.8,88.0,95.5,1.0,,14,0.0,2022-04-01,138.9187,2023-04-03,103.4427,-0.2554
2022,4,ADBE,85.5,75.6,95.5,1.0,,12,0.1818,2022-04-01,458.19,2023-04-03,380.08,-0.1705
2022,5,LRCX,86.7,80.0,93.3,1.0,,11,0.1,2022-04-01,50.273,2023-04-03,50.6283,0.0071
2022,6,MSFT,76.7,60.9,92.5,1.0,,11,0.6,2022-04-01,298.6785,2023-04-03,279.9788,-0.0626
2022,7,TXN,80.8,70.6,91.0,1.0,,11,0.4,2022-04-01,160.0587,2023-04-03,166.548,0.0405
2022,8,NVDA,64.8,39.1,90.6,0.7778,"FCF Margin, FCF Conversion",11,0.8,2022-04-01,26.6324,2023-04-03,27.9077,0.0479
2022,9,KLAC,78.8,67.7,90.0,0.8889,ROIC,12,0.4545,2022-04-01,34.5366,2023-04-03,38.7674,0.1225
2022,10,PFE,79.8,72.3,87.3,0.8889,ROIC,12,0.2727,2022-04-01,40.2321,2023-04-03,33.3588,-0.1708
2023,1,GOOGL,83.2,70.8,95.5,1.0,,15,0.3571,2023-04-03,103.4427,2024-04-01,154.1234,0.4899
2023,2,ASML,75.0,54.4,95.5,1.0,,12,0.6364,2023-04-03,654.0676,2024-04-01,972.7534,0.4872
2023,3,NVDA,66.4,37.3,95.5,1.0,,12,0.8182,2023-04-03,27.9077,2024-04-01,90.2069,2.2323
2023,4,V,75.2,56.5,94.0,1.0,,13,0.6667,2023-04-03,222.9818,2024-04-01,273.0928,0.2247
2023,5,MA,76.3,60.2,92.5,1.0,,13,0.5833,2023-04-03,358.9078,2024-04-01,471.3647,0.3133
2023,6,TXN,66.0,41.5,90.5,1.0,,12,0.8182,2023-04-03,166.548,2024-04-01,161.646,-0.0294
2023,7,MSFT,68.6,46.9,90.3,1.0,,12,0.7273,2023-04-03,279.9788,2024-04-01,417.2482,0.4903
2023,8,PFE,51.0,12.0,90.0,0.8889,ROIC,13,1.0,2023-04-03,33.3588,2024-04-01,23.5135,-0.2951
2023,9,OXY,73.0,56.5,89.4,0.8889,EPS CAGR,7,0.6667,2023-04-03,61.6219,2024-04-01,63.549,0.0313
2023,10,LRCX,60.1,31.2,89.0,1.0,,12,0.9091,2023-04-03,50.6283,2024-04-01,96.3323,0.9027
2024,1,MA,69.0,47.8,90.3,1.0,,14,0.7692,2024-04-01,471.3647,2025-04-01,543.5145,0.1531
2024,2,V,71.0,53.2,88.8,1.0,,14,0.6923,2024-04-01,273.0928,2025-04-01,342.4298,0.2539
2024,3,ADBE,80.4,74.3,86.5,1.0,,14,0.2308,2024-04-01,502.09,2025-04-01,383.2,-0.2368
2024,4,MSFT,61.2,41.0,81.5,1.0,,13,0.8333,2024-04-01,417.2482,2025-04-01,378.4666,-0.0929
2024,5,ASML,69.7,58.9,80.5,1.0,,13,0.5833,2024-04-01,972.7534,2025-04-01,659.2542,-0.3223
2024,6,GOOGL,76.0,72.0,80.0,1.0,,16,0.3333,2024-04-01,154.1234,2025-04-01,156.4338,0.015
2024,7,META,75.2,71.0,79.3,1.0,,12,0.2727,2024-04-01,487.5895,2025-04-01,583.6366,0.197
2024,8,COST,46.9,16.0,77.8,1.0,,11,1.0,2024-04-01,711.2394,2025-04-01,946.3181,0.3305
2024,9,NVDA,56.4,37.3,75.5,1.0,,12,0.8182,2024-04-01,90.2069,2025-04-01,109.9959,0.2194
2024,10,JNJ,58.7,42.4,75.0,0.8889,ROIC,13,0.75,2024-04-01,147.8812,2025-04-01,148.2433,0.0024
2025,1,META,76.3,60.2,92.5,1.0,,13,0.5,2025-04-01,583.6366,2026-04-01,578.6937,-0.0085
2025,2,GOOGL,74.0,55.4,92.5,1.0,,17,0.6875,2025-04-01,156.4338,2026-04-01,297.2125,0.8999
2025,3,ASML,68.3,44.9,91.8,1.0,,14,0.7692,2025-04-01,659.2542,2026-04-01,1355.0439,1.0554
2025,4,NVDA,79.0,66.9,91.0,1.0,,13,0.5,2025-04-01,109.9959,2026-04-01,175.5454,0.5959
2025,5,ADBE,83.5,77.6,89.5,1.0,,15,0.0714,2025-04-01,383.2,2026-04-01,241.37,-0.3701
2025,6,MSFT,75.5,62.1,88.8,1.0,,14,0.5385,2025-04-01,378.4666,2026-04-01,368.5717,-0.0261
2025,7,V,67.8,46.8,88.8,1.0,,15,0.7857,2025-04-01,342.4298,2026-04-01,297.3401,-0.1317
2025,8,MA,76.8,66.4,87.3,1.0,,15,0.5,2025-04-01,543.5145,2026-04-01,489.9852,-0.0985
2025,9,INTU,46.0,12.0,80.0,1.0,,10,1.0,2025-04-01,605.0843,2026-04-01,422.6856,-0.3014
2025,10,COST,56.5,35.1,77.8,1.0,,12,0.8182,2025-04-01,946.3181,2026-04-01,993.5364,0.0499
